"","FinalID","OriginalTraitValue","ConTemp","Kelvin","Tref","B0","T0","Th","E","Tm","Eh","Tpk"
"227","MTD3410",10.627963,25.019392,298.169392,288.13599,8.789491,288.13599,293.154148,4.07306211145615e-06,307.131636,8.14612422291229e-06,307.13018
"228","MTD3410",11.693594,24.982538,298.132538,288.13599,8.789491,288.13599,293.154148,4.07306211145615e-06,307.131636,8.14612422291229e-06,307.13018
"229","MTD3410",12.226458,24.981905,298.131905,288.13599,8.789491,288.13599,293.154148,4.07306211145615e-06,307.131636,8.14612422291229e-06,307.13018
"230","MTD3410",12.75932,24.981272,298.131272,288.13599,8.789491,288.13599,293.154148,4.07306211145615e-06,307.131636,8.14612422291229e-06,307.13018
"231","MTD3410",12.293017,29.964033,303.114033,288.13599,8.789491,288.13599,293.154148,4.07306211145615e-06,307.131636,8.14612422291229e-06,307.13018
"232","MTD3410",13.891702,29.99772,303.14772,288.13599,8.789491,288.13599,293.154148,4.07306211145615e-06,307.131636,8.14612422291229e-06,307.13018
"233","MTD3410",13.998275,29.997593,303.147593,288.13599,8.789491,288.13599,293.154148,4.07306211145615e-06,307.131636,8.14612422291229e-06,307.13018
"234","MTD3410",14.957428,29.996454,303.146454,288.13599,8.789491,288.13599,293.154148,4.07306211145615e-06,307.131636,8.14612422291229e-06,307.13018
"235","MTD3410",15.447624,33.981636,307.131636,288.13599,8.789491,288.13599,293.154148,4.07306211145615e-06,307.131636,8.14612422291229e-06,307.13018
"236","MTD3410",16.246918,33.980686,307.130686,288.13599,8.789491,288.13599,293.154148,4.07306211145615e-06,307.131636,8.14612422291229e-06,307.13018
"237","MTD3410",16.673208,33.98018,307.13018,288.13599,8.789491,288.13599,293.154148,4.07306211145615e-06,307.131636,8.14612422291229e-06,307.13018
"238","MTD3413",1.5209168,10.88415,284.03415,284.03415,1.5209168,284.03415,284.03415,3.98418188376972e-06,309.11317,7.96836376753945e-06,304.221798
"239","MTD3413",1.1309018,16.012894,289.162894,284.03415,1.5209168,284.03415,284.03415,3.98418188376972e-06,309.11317,7.96836376753945e-06,304.221798
"240","MTD3413",0.5775883,20.849543,293.999543,284.03415,1.5209168,284.03415,284.03415,3.98418188376972e-06,309.11317,7.96836376753945e-06,304.221798
"241","MTD3413",2.0801978,25.903326,299.053326,284.03415,1.5209168,284.03415,284.03415,3.98418188376972e-06,309.11317,7.96836376753945e-06,304.221798
"242","MTD3413",3.5476594,31.071798,304.221798,284.03415,1.5209168,284.03415,284.03415,3.98418188376972e-06,309.11317,7.96836376753945e-06,304.221798
"243","MTD3413",2.8541086,35.96317,309.11317,284.03415,1.5209168,284.03415,284.03415,3.98418188376972e-06,309.11317,7.96836376753945e-06,304.221798
"244","MTD3414",0.58638793,10.806441,283.956441,283.956441,0.58638793,283.956441,309.042708,4.40192446026569e-06,319.042708,8.80384892053137e-06,309.042708
"245","MTD3414",0.67544603,15.829991,288.979991,283.956441,0.58638793,283.956441,309.042708,4.40192446026569e-06,319.042708,8.80384892053137e-06,309.042708
"246","MTD3414",0.57768947,20.734106,293.884106,283.956441,0.58638793,283.956441,309.042708,4.40192446026569e-06,319.042708,8.80384892053137e-06,309.042708
"247","MTD3414",0.6551665,25.641968,298.791968,283.956441,0.58638793,283.956441,309.042708,4.40192446026569e-06,319.042708,8.80384892053137e-06,309.042708
"248","MTD3414",1.3282862,30.73573,303.88573,283.956441,0.58638793,283.956441,309.042708,4.40192446026569e-06,319.042708,8.80384892053137e-06,309.042708
"249","MTD3414",2.2583647,35.892708,309.042708,283.956441,0.58638793,283.956441,309.042708,4.40192446026569e-06,319.042708,8.80384892053137e-06,309.042708
"250","MTD3450",27.14,15,288.15,288.15,27.14,288.15,308.15,5.58526082066283e-06,318.15,1.11705216413257e-05,308.15
"251","MTD3450",30.2,15,288.15,288.15,27.14,288.15,308.15,5.58526082066283e-06,318.15,1.11705216413257e-05,308.15
"252","MTD3450",37.99,20,293.15,288.15,27.14,288.15,308.15,5.58526082066283e-06,318.15,1.11705216413257e-05,308.15
"253","MTD3450",38.78,20,293.15,288.15,27.14,288.15,308.15,5.58526082066283e-06,318.15,1.11705216413257e-05,308.15
"254","MTD3450",61.37,25,298.15,288.15,27.14,288.15,308.15,5.58526082066283e-06,318.15,1.11705216413257e-05,308.15
"255","MTD3450",57.09,25,298.15,288.15,27.14,288.15,308.15,5.58526082066283e-06,318.15,1.11705216413257e-05,308.15
"256","MTD3450",70.67,30,303.15,288.15,27.14,288.15,308.15,5.58526082066283e-06,318.15,1.11705216413257e-05,308.15
"257","MTD3450",66.7,30,303.15,288.15,27.14,288.15,308.15,5.58526082066283e-06,318.15,1.11705216413257e-05,308.15
"258","MTD3450",112.26,35,308.15,288.15,27.14,288.15,308.15,5.58526082066283e-06,318.15,1.11705216413257e-05,308.15
"279","MTD3485",1.2778686,2.2048612,275.3548612,283.304579,2.3453858,275.3548612,302.520443,6.93092766764026e-06,312.520443,1.38618553352805e-05,302.520443
"280","MTD3485",2.3453858,10.154579,283.304579,283.304579,2.3453858,275.3548612,302.520443,6.93092766764026e-06,312.520443,1.38618553352805e-05,302.520443
"281","MTD3485",2.6209288,15.080457,288.230457,283.304579,2.3453858,275.3548612,302.520443,6.93092766764026e-06,312.520443,1.38618553352805e-05,302.520443
"282","MTD3485",4.092831,20.120468,293.270468,283.304579,2.3453858,275.3548612,302.520443,6.93092766764026e-06,312.520443,1.38618553352805e-05,302.520443
"283","MTD3485",7.046947,24.771404,297.921404,283.304579,2.3453858,275.3548612,302.520443,6.93092766764026e-06,312.520443,1.38618553352805e-05,302.520443
"284","MTD3485",12.223373,29.370443,302.520443,283.304579,2.3453858,275.3548612,302.520443,6.93092766764026e-06,312.520443,1.38618553352805e-05,302.520443
"285","MTD3487",0.28688118,2.2555597,275.4055597,283.064536,1.0420486,275.4055597,288.647364,1.07169406619584e-05,302.331515,2.14338813239168e-05,298.507096
"286","MTD3487",1.0420486,9.914536,283.064536,283.064536,1.0420486,275.4055597,288.647364,1.07169406619584e-05,302.331515,2.14338813239168e-05,298.507096
"287","MTD3487",2.9503076,15.497364,288.647364,283.064536,1.0420486,275.4055597,288.647364,1.07169406619584e-05,302.331515,2.14338813239168e-05,298.507096
"288","MTD3487",3.6093395,20.003838,293.153838,283.064536,1.0420486,275.4055597,288.647364,1.07169406619584e-05,302.331515,2.14338813239168e-05,298.507096
"289","MTD3487",4.7200375,25.357096,298.507096,283.064536,1.0420486,275.4055597,288.647364,1.07169406619584e-05,302.331515,2.14338813239168e-05,298.507096
"290","MTD3487",4.184654,29.181515,302.331515,283.064536,1.0420486,275.4055597,288.647364,1.07169406619584e-05,302.331515,2.14338813239168e-05,298.507096
"291","MTD3489",0.74629617,1.2827975,274.4327975,283.015456,2.487428,274.4327975,302.718277,7.76346195489089e-06,312.718277,1.55269239097818e-05,302.718277
"292","MTD3489",2.487428,9.865456,283.015456,283.015456,2.487428,274.4327975,302.718277,7.76346195489089e-06,312.718277,1.55269239097818e-05,302.718277
"293","MTD3489",4.5188894,14.803791,287.953791,283.015456,2.487428,274.4327975,302.718277,7.76346195489089e-06,312.718277,1.55269239097818e-05,302.718277
"294","MTD3489",3.9414084,20.4102,293.5602,283.015456,2.487428,274.4327975,302.718277,7.76346195489089e-06,312.718277,1.55269239097818e-05,302.718277
"295","MTD3489",6.426484,25.2933,298.4433,283.015456,2.487428,274.4327975,302.718277,7.76346195489089e-06,312.718277,1.55269239097818e-05,302.718277
"296","MTD3489",13.61787,29.568277,302.718277,283.015456,2.487428,274.4327975,302.718277,7.76346195489089e-06,312.718277,1.55269239097818e-05,302.718277
"302","MTD3494",3.3466136,5.8614564,279.0114564,285.050533,25.816732,279.0114564,312.848048,6.67895722439065e-06,322.848048,1.33579144487813e-05,312.848048
"303","MTD3494",25.816732,11.900533,285.050533,285.050533,25.816732,279.0114564,312.848048,6.67895722439065e-06,322.848048,1.33579144487813e-05,312.848048
"304","MTD3494",37.52988,18.82771,291.97771,285.050533,25.816732,279.0114564,312.848048,6.67895722439065e-06,322.848048,1.33579144487813e-05,312.848048
"305","MTD3494",60.47809,26.021315,299.171315,285.050533,25.816732,279.0114564,312.848048,6.67895722439065e-06,322.848048,1.33579144487813e-05,312.848048
"306","MTD3494",67.88844,32.77087,305.92087,285.050533,25.816732,279.0114564,312.848048,6.67895722439065e-06,322.848048,1.33579144487813e-05,312.848048
"307","MTD3494",72.43028,39.698048,312.848048,285.050533,25.816732,279.0114564,312.848048,6.67895722439065e-06,322.848048,1.33579144487813e-05,312.848048
"308","MTD3497",3.0852683,5.8843107,279.0343107,285.16344,11.200477,279.0343107,313.297964,6.33514300977217e-06,323.297964,1.26702860195443e-05,313.297964
"309","MTD3497",11.200477,12.01344,285.16344,285.16344,11.200477,279.0343107,313.297964,6.33514300977217e-06,323.297964,1.26702860195443e-05,313.297964
"310","MTD3497",21.225897,19.115688,292.265688,285.16344,11.200477,279.0343107,313.297964,6.33514300977217e-06,323.297964,1.26702860195443e-05,313.297964
"311","MTD3497",27.659779,26.042843,299.192843,285.16344,11.200477,279.0343107,313.297964,6.33514300977217e-06,323.297964,1.26702860195443e-05,313.297964
"312","MTD3497",40.081257,33.056915,306.206915,285.16344,11.200477,279.0343107,313.297964,6.33514300977217e-06,323.297964,1.26702860195443e-05,313.297964
"313","MTD3497",48.670403,40.147964,313.297964,285.16344,11.200477,279.0343107,313.297964,6.33514300977217e-06,323.297964,1.26702860195443e-05,313.297964
"314","MTD3500",4.483771,6.092578,279.242578,285.156917,11.440895,279.242578,312.786562,5.51798936406489e-06,322.786562,1.10359787281298e-05,312.786562
"315","MTD3500",11.440895,12.006917,285.156917,285.156917,11.440895,279.242578,312.786562,5.51798936406489e-06,322.786562,1.10359787281298e-05,312.786562
"316","MTD3500",20.630505,19.068258,292.218258,285.156917,11.440895,279.242578,312.786562,5.51798936406489e-06,322.786562,1.10359787281298e-05,312.786562
"317","MTD3500",28.334269,25.865519,299.015519,285.156917,11.440895,279.242578,312.786562,5.51798936406489e-06,322.786562,1.10359787281298e-05,312.786562
"318","MTD3500",37.02816,32.750492,305.900492,285.156917,11.440895,279.242578,312.786562,5.51798936406489e-06,322.786562,1.10359787281298e-05,312.786562
"319","MTD3500",43.990093,39.636562,312.786562,285.156917,11.440895,279.242578,312.786562,5.51798936406489e-06,322.786562,1.10359787281298e-05,312.786562
"320","MTD3503",0.957231,6.5608916,279.7108916,285.300539,8.104877,279.7108916,313.063925,7.72230075457133e-06,323.063925,1.54446015091427e-05,313.063925
"321","MTD3503",8.104877,12.150539,285.300539,285.300539,8.104877,279.7108916,313.063925,7.72230075457133e-06,323.063925,1.54446015091427e-05,313.063925
"322","MTD3503",13.266115,19.157364,292.307364,285.300539,8.104877,279.7108916,313.063925,7.72230075457133e-06,323.063925,1.54446015091427e-05,313.063925
"323","MTD3503",21.149452,26.077267,299.227267,285.300539,8.104877,279.7108916,313.063925,7.72230075457133e-06,323.063925,1.54446015091427e-05,313.063925
"324","MTD3503",26.311129,32.995438,306.145438,285.300539,8.104877,279.7108916,313.063925,7.72230075457133e-06,323.063925,1.54446015091427e-05,313.063925
"325","MTD3503",31.967653,39.913925,313.063925,285.300539,8.104877,279.7108916,313.063925,7.72230075457133e-06,323.063925,1.54446015091427e-05,313.063925
"326","MTD3506",7.676768,6.028369,279.178369,284.94078,19.79798,279.178369,315.17128,5.26322682815475e-06,325.17128,1.05264536563095e-05,315.17128
"327","MTD3506",19.79798,11.79078,284.94078,284.94078,19.79798,279.178369,315.17128,5.26322682815475e-06,325.17128,1.05264536563095e-05,315.17128
"328","MTD3506",36.363636,18.794327,291.944327,284.94078,19.79798,279.178369,315.17128,5.26322682815475e-06,325.17128,1.05264536563095e-05,315.17128
"329","MTD3506",51.31313,25.975178,299.125178,284.94078,19.79798,279.178369,315.17128,5.26322682815475e-06,325.17128,1.05264536563095e-05,315.17128
"330","MTD3506",65.85859,32.80142,305.95142,284.94078,19.79798,279.178369,315.17128,5.26322682815475e-06,325.17128,1.05264536563095e-05,315.17128
"331","MTD3506",77.57576,39.893616,313.043616,284.94078,19.79798,279.178369,315.17128,5.26322682815475e-06,325.17128,1.05264536563095e-05,315.17128
"332","MTD3506",94.94949,42.02128,315.17128,284.94078,19.79798,279.178369,315.17128,5.26322682815475e-06,325.17128,1.05264536563095e-05,315.17128
"333","MTD3509",-0.29488608,6.080039,279.230039,285.197998,17.9478780801,279.230039,315.387648,4.20418444003486e-05,325.387648,8.40836888006972e-05,315.387648
"334","MTD3509",17.652992,12.047998,285.197998,285.197998,17.9478780801,279.230039,315.387648,4.20418444003486e-05,325.387648,8.40836888006972e-05,315.387648
"335","MTD3509",30.683434,19.081512,292.231512,285.197998,17.9478780801,279.230039,315.387648,4.20418444003486e-05,325.387648,8.40836888006972e-05,315.387648
"336","MTD3509",48.620396,26.205734,299.355734,285.197998,17.9478780801,279.230039,315.387648,4.20418444003486e-05,325.387648,8.40836888006972e-05,315.387648
"337","MTD3509",63.288284,33.061787,306.211787,285.197998,17.9478780801,279.230039,315.387648,4.20418444003486e-05,325.387648,8.40836888006972e-05,315.387648
"338","MTD3509",78.36445,40.00744,313.15744,285.197998,17.9478780801,279.230039,315.387648,4.20418444003486e-05,325.387648,8.40836888006972e-05,315.387648
"339","MTD3509",94.2979,42.237648,315.387648,285.197998,17.9478780801,279.230039,315.387648,4.20418444003486e-05,325.387648,8.40836888006972e-05,315.387648
"340","MTD3512",8.256009,6.9577665,280.1077665,285.149649,14.508917,280.1077665,315.038817,4.83676543183689e-06,325.038817,9.67353086367378e-06,315.038817
"341","MTD3512",14.508917,11.999649,285.149649,285.149649,14.508917,280.1077665,315.038817,4.83676543183689e-06,325.038817,9.67353086367378e-06,315.038817
"342","MTD3512",33.61576,19.160563,292.310563,285.149649,14.508917,280.1077665,315.038817,4.83676543183689e-06,325.038817,9.67353086367378e-06,315.038817
"343","MTD3512",41.955902,26.237055,299.387055,285.149649,14.508917,280.1077665,315.038817,4.83676543183689e-06,325.038817,9.67353086367378e-06,315.038817
"344","MTD3512",49.87757,32.78273,305.93273,285.149649,14.508917,280.1077665,315.038817,4.83676543183689e-06,325.038817,9.67353086367378e-06,315.038817
"345","MTD3512",59.045135,39.770412,312.920412,285.149649,14.508917,280.1077665,315.038817,4.83676543183689e-06,325.038817,9.67353086367378e-06,315.038817
"346","MTD3512",73.555374,41.888817,315.038817,285.149649,14.508917,280.1077665,315.038817,4.83676543183689e-06,325.038817,9.67353086367378e-06,315.038817
"347","MTD3515",5.012035,6.0822554,279.2322554,285.19594,12.431447,279.2322554,315.102065,4.64111707714977e-06,325.102065,9.28223415429954e-06,315.102065
"348","MTD3515",12.431447,12.04594,285.19594,285.19594,12.431447,279.2322554,315.102065,4.64111707714977e-06,325.102065,9.28223415429954e-06,315.102065
"349","MTD3515",26.89594,19.07993,292.22993,285.19594,12.431447,279.2322554,315.102065,4.64111707714977e-06,325.102065,9.28223415429954e-06,315.102065
"350","MTD3515",30.156378,26.19861,299.34861,285.19594,12.431447,279.2322554,315.102065,4.64111707714977e-06,325.102065,9.28223415429954e-06,315.102065
"351","MTD3515",37.983345,33.05213,306.20213,285.19594,12.431447,279.2322554,315.102065,4.64111707714977e-06,325.102065,9.28223415429954e-06,315.102065
"352","MTD3515",42.90427,40.082478,313.232478,285.19594,12.431447,279.2322554,315.102065,4.64111707714977e-06,325.102065,9.28223415429954e-06,315.102065
"353","MTD3515",46.208267,41.952065,315.102065,285.19594,12.431447,279.2322554,315.102065,4.64111707714977e-06,325.102065,9.28223415429954e-06,315.102065
"354","MTD3518",20.203934,6.0202274,279.1702274,285.256333,56.034367,279.1702274,285.256333,3.68276285458913e-06,317.73633,7.36552570917825e-06,311.816435
"355","MTD3518",56.034367,12.106333,285.256333,285.256333,56.034367,279.1702274,285.256333,3.68276285458913e-06,317.73633,7.36552570917825e-06,311.816435
"356","MTD3518",70.41569,19.007126,292.157126,285.256333,56.034367,279.1702274,285.256333,3.68276285458913e-06,317.73633,7.36552570917825e-06,311.816435
"357","MTD3518",80.94492,25.850386,299.000386,285.256333,56.034367,279.1702274,285.256333,3.68276285458913e-06,317.73633,7.36552570917825e-06,311.816435
"358","MTD3518",95.87965,33.041134,306.191134,285.256333,56.034367,279.1702274,285.256333,3.68276285458913e-06,317.73633,7.36552570917825e-06,311.816435
"359","MTD3518",105.29507,38.666435,311.816435,285.256333,56.034367,279.1702274,285.256333,3.68276285458913e-06,317.73633,7.36552570917825e-06,311.816435
"360","MTD3518",77.29965,44.58633,317.73633,285.256333,56.034367,279.1702274,285.256333,3.68276285458913e-06,317.73633,7.36552570917825e-06,311.816435
"361","MTD3521",8.27595,5.8521,279.0021,285.079178,26.86495,279.0021,292.030922,5.85660104574024e-06,313.17746,1.17132020914805e-05,305.93639
"362","MTD3521",26.86495,11.929178,285.079178,285.079178,26.86495,279.0021,292.030922,5.85660104574024e-06,313.17746,1.17132020914805e-05,305.93639
"363","MTD3521",33.37302,18.880922,292.030922,285.079178,26.86495,279.0021,292.030922,5.85660104574024e-06,313.17746,1.17132020914805e-05,305.93639
"364","MTD3521",50.304394,26.009195,299.159195,285.079178,26.86495,279.0021,292.030922,5.85660104574024e-06,313.17746,1.17132020914805e-05,305.93639
"365","MTD3521",62.30135,32.78639,305.93639,285.079178,26.86495,279.0021,292.030922,5.85660104574024e-06,313.17746,1.17132020914805e-05,305.93639
"366","MTD3521",46.85838,40.02746,313.17746,285.079178,26.86495,279.0021,292.030922,5.85660104574024e-06,313.17746,1.17132020914805e-05,305.93639
"367","MTD3524",5.955056,5.944056,279.094056,284.979837,19.438202,279.094056,291.972844,6.59777115809686e-06,313.184966,1.31955423161937e-05,306.133685
"368","MTD3524",19.438202,11.829837,284.979837,284.979837,19.438202,279.094056,291.972844,6.59777115809686e-06,313.184966,1.31955423161937e-05,306.133685
"369","MTD3524",32.35955,18.822844,291.972844,284.979837,19.438202,279.094056,291.972844,6.59777115809686e-06,313.184966,1.31955423161937e-05,306.133685
"370","MTD3524",47.52809,25.932402,299.082402,284.979837,19.438202,279.094056,291.972844,6.59777115809686e-06,313.184966,1.31955423161937e-05,306.133685
"371","MTD3524",53.707867,32.983685,306.133685,284.979837,19.438202,279.094056,291.972844,6.59777115809686e-06,313.184966,1.31955423161937e-05,306.133685
"372","MTD3524",46.404495,40.034966,313.184966,284.979837,19.438202,279.094056,291.972844,6.59777115809686e-06,313.184966,1.31955423161937e-05,306.133685
"373","MTD3527",2.184172,6.1647725,279.3147725,285.296136,22.398495,279.3147725,285.296136,8.58131923914147e-06,313.37608,1.71626384782829e-05,306.166865
"374","MTD3527",22.398495,12.146136,285.296136,285.296136,22.398495,279.3147725,285.296136,8.58131923914147e-06,313.37608,1.71626384782829e-05,306.166865
"375","MTD3527",31.897364,19.122675,292.272675,285.296136,22.398495,279.3147725,285.296136,8.58131923914147e-06,313.37608,1.71626384782829e-05,306.166865
"376","MTD3527",43.648434,26.216722,299.366722,285.296136,22.398495,279.3147725,285.296136,8.58131923914147e-06,313.37608,1.71626384782829e-05,306.166865
"377","MTD3527",48.64224,33.016865,306.166865,285.296136,22.398495,279.3147725,285.296136,8.58131923914147e-06,313.37608,1.71626384782829e-05,306.166865
"378","MTD3527",43.49058,40.22608,313.37608,285.296136,22.398495,279.3147725,285.296136,8.58131923914147e-06,313.37608,1.71626384782829e-05,306.166865
