"","FinalID","OriginalTraitValue","OriginalTraitUnit","ConTemp","ConTempUnit","Kelvins"
"304","MTD3494",37.52988,"microg o2 g(DW)^-1 min^-1",18.82771,"celsius",291.97771
"305","MTD3494",60.47809,"microg o2 g(DW)^-1 min^-1",26.021315,"celsius",299.171315
"306","MTD3494",67.88844,"microg o2 g(DW)^-1 min^-1",32.77087,"celsius",305.92087
"307","MTD3494",72.43028,"microg o2 g(DW)^-1 min^-1",39.698048,"celsius",312.848048
"308","MTD3497",3.0852683,"microg o2 g(DW)^-1 min^-1",5.8843107,"celsius",279.0343107
"309","MTD3497",11.200477,"microg o2 g(DW)^-1 min^-1",12.01344,"celsius",285.16344
"310","MTD3497",21.225897,"microg o2 g(DW)^-1 min^-1",19.115688,"celsius",292.265688
"311","MTD3497",27.659779,"microg o2 g(DW)^-1 min^-1",26.042843,"celsius",299.192843
"312","MTD3497",40.081257,"microg o2 g(DW)^-1 min^-1",33.056915,"celsius",306.206915
"313","MTD3497",48.670403,"microg o2 g(DW)^-1 min^-1",40.147964,"celsius",313.297964
"314","MTD3500",4.483771,"microg o2 g(DW)^-1 min^-1",6.092578,"celsius",279.242578
"315","MTD3500",11.440895,"microg o2 g(DW)^-1 min^-1",12.006917,"celsius",285.156917
"316","MTD3500",20.630505,"microg o2 g(DW)^-1 min^-1",19.068258,"celsius",292.218258
"317","MTD3500",28.334269,"microg o2 g(DW)^-1 min^-1",25.865519,"celsius",299.015519
"318","MTD3500",37.02816,"microg o2 g(DW)^-1 min^-1",32.750492,"celsius",305.900492
"319","MTD3500",43.990093,"microg o2 g(DW)^-1 min^-1",39.636562,"celsius",312.786562
"320","MTD3503",0.957231,"microg o2 g(DW)^-1 min^-1",6.5608916,"celsius",279.7108916
"321","MTD3503",8.104877,"microg o2 g(DW)^-1 min^-1",12.150539,"celsius",285.300539
"322","MTD3503",13.266115,"microg o2 g(DW)^-1 min^-1",19.157364,"celsius",292.307364
"323","MTD3503",21.149452,"microg o2 g(DW)^-1 min^-1",26.077267,"celsius",299.227267
"324","MTD3503",26.311129,"microg o2 g(DW)^-1 min^-1",32.995438,"celsius",306.145438
"325","MTD3503",31.967653,"microg o2 g(DW)^-1 min^-1",39.913925,"celsius",313.063925
"326","MTD3506",7.676768,"microg o2 g(DW)^-1 min^-1",6.028369,"celsius",279.178369
"327","MTD3506",19.79798,"microg o2 g(DW)^-1 min^-1",11.79078,"celsius",284.94078
"328","MTD3506",36.363636,"microg o2 g(DW)^-1 min^-1",18.794327,"celsius",291.944327
"329","MTD3506",51.31313,"microg o2 g(DW)^-1 min^-1",25.975178,"celsius",299.125178
"330","MTD3506",65.85859,"microg o2 g(DW)^-1 min^-1",32.80142,"celsius",305.95142
"331","MTD3506",77.57576,"microg o2 g(DW)^-1 min^-1",39.893616,"celsius",313.043616
"332","MTD3506",94.94949,"microg o2 g(DW)^-1 min^-1",42.02128,"celsius",315.17128
"334","MTD3509",17.652992,"microg o2 g(DW)^-1 min^-1",12.047998,"celsius",285.197998
"335","MTD3509",30.683434,"microg o2 g(DW)^-1 min^-1",19.081512,"celsius",292.231512
"336","MTD3509",48.620396,"microg o2 g(DW)^-1 min^-1",26.205734,"celsius",299.355734
"337","MTD3509",63.288284,"microg o2 g(DW)^-1 min^-1",33.061787,"celsius",306.211787
"338","MTD3509",78.36445,"microg o2 g(DW)^-1 min^-1",40.00744,"celsius",313.15744
"339","MTD3509",94.2979,"microg o2 g(DW)^-1 min^-1",42.237648,"celsius",315.387648
"340","MTD3512",8.256009,"microg o2 g(DW)^-1 min^-1",6.9577665,"celsius",280.1077665
"341","MTD3512",14.508917,"microg o2 g(DW)^-1 min^-1",11.999649,"celsius",285.149649
"342","MTD3512",33.61576,"microg o2 g(DW)^-1 min^-1",19.160563,"celsius",292.310563
"343","MTD3512",41.955902,"microg o2 g(DW)^-1 min^-1",26.237055,"celsius",299.387055
"344","MTD3512",49.87757,"microg o2 g(DW)^-1 min^-1",32.78273,"celsius",305.93273
"345","MTD3512",59.045135,"microg o2 g(DW)^-1 min^-1",39.770412,"celsius",312.920412
"346","MTD3512",73.555374,"microg o2 g(DW)^-1 min^-1",41.888817,"celsius",315.038817
"347","MTD3515",5.012035,"microg o2 g(DW)^-1 min^-1",6.0822554,"celsius",279.2322554
"348","MTD3515",12.431447,"microg o2 g(DW)^-1 min^-1",12.04594,"celsius",285.19594
"349","MTD3515",26.89594,"microg o2 g(DW)^-1 min^-1",19.07993,"celsius",292.22993
"350","MTD3515",30.156378,"microg o2 g(DW)^-1 min^-1",26.19861,"celsius",299.34861
"351","MTD3515",37.983345,"microg o2 g(DW)^-1 min^-1",33.05213,"celsius",306.20213
"352","MTD3515",42.90427,"microg o2 g(DW)^-1 min^-1",40.082478,"celsius",313.232478
"353","MTD3515",46.208267,"microg o2 g(DW)^-1 min^-1",41.952065,"celsius",315.102065
"354","MTD3518",20.203934,"microg o2 g(DW)^-1 min^-1",6.0202274,"celsius",279.1702274
"355","MTD3518",56.034367,"microg o2 g(DW)^-1 min^-1",12.106333,"celsius",285.256333
"356","MTD3518",70.41569,"microg o2 g(DW)^-1 min^-1",19.007126,"celsius",292.157126
"357","MTD3518",80.94492,"microg o2 g(DW)^-1 min^-1",25.850386,"celsius",299.000386
"358","MTD3518",95.87965,"microg o2 g(DW)^-1 min^-1",33.041134,"celsius",306.191134
"359","MTD3518",105.29507,"microg o2 g(DW)^-1 min^-1",38.666435,"celsius",311.816435
"360","MTD3518",77.29965,"microg o2 g(DW)^-1 min^-1",44.58633,"celsius",317.73633
"361","MTD3521",8.27595,"microg o2 g(DW)^-1 min^-1",5.8521,"celsius",279.0021
"362","MTD3521",26.86495,"microg o2 g(DW)^-1 min^-1",11.929178,"celsius",285.079178
"363","MTD3521",33.37302,"microg o2 g(DW)^-1 min^-1",18.880922,"celsius",292.030922
"364","MTD3521",50.304394,"microg o2 g(DW)^-1 min^-1",26.009195,"celsius",299.159195
"365","MTD3521",62.30135,"microg o2 g(DW)^-1 min^-1",32.78639,"celsius",305.93639
"366","MTD3521",46.85838,"microg o2 g(DW)^-1 min^-1",40.02746,"celsius",313.17746
"367","MTD3524",5.955056,"microg o2 g(DW)^-1 min^-1",5.944056,"celsius",279.094056
"368","MTD3524",19.438202,"microg o2 g(DW)^-1 min^-1",11.829837,"celsius",284.979837
"369","MTD3524",32.35955,"microg o2 g(DW)^-1 min^-1",18.822844,"celsius",291.972844
"370","MTD3524",47.52809,"microg o2 g(DW)^-1 min^-1",25.932402,"celsius",299.082402
"371","MTD3524",53.707867,"microg o2 g(DW)^-1 min^-1",32.983685,"celsius",306.133685
"372","MTD3524",46.404495,"microg o2 g(DW)^-1 min^-1",40.034966,"celsius",313.184966
"373","MTD3527",2.184172,"microg o2 g(DW)^-1 min^-1",6.1647725,"celsius",279.3147725
"374","MTD3527",22.398495,"microg o2 g(DW)^-1 min^-1",12.146136,"celsius",285.296136
"375","MTD3527",31.897364,"microg o2 g(DW)^-1 min^-1",19.122675,"celsius",292.272675
"376","MTD3527",43.648434,"microg o2 g(DW)^-1 min^-1",26.216722,"celsius",299.366722
"377","MTD3527",48.64224,"microg o2 g(DW)^-1 min^-1",33.016865,"celsius",306.166865
"378","MTD3527",43.49058,"microg o2 g(DW)^-1 min^-1",40.22608,"celsius",313.37608
"379","MTD3530",7.553648,"microg o2 g(DW)^-1 min^-1",6.351981,"celsius",279.501981
"380","MTD3530",28.726753,"microg o2 g(DW)^-1 min^-1",12.004662,"celsius",285.154662
"381","MTD3530",39.599426,"microg o2 g(DW)^-1 min^-1",18.99767,"celsius",292.14767
"382","MTD3530",52.188843,"microg o2 g(DW)^-1 min^-1",25.932402,"celsius",299.082402
"383","MTD3530",59.62804,"microg o2 g(DW)^-1 min^-1",32.400932,"celsius",305.550932
"384","MTD3530",76.223175,"microg o2 g(DW)^-1 min^-1",39.801865,"celsius",312.951865
"385","MTD3531",0.77290076,"microl o2 mg(DW)^-1 h^-1",5.1282053,"celsius",278.2782053
"386","MTD3531",1.3854961,"microl o2 mg(DW)^-1 h^-1",12.478633,"celsius",285.628633
"387","MTD3531",1.5171756,"microl o2 mg(DW)^-1 h^-1",17.777779,"celsius",290.927779
"388","MTD3531",1.4484733,"microl o2 mg(DW)^-1 h^-1",20.11396,"celsius",293.26396
"389","MTD3531",1.408397,"microl o2 mg(DW)^-1 h^-1",22.678062,"celsius",295.828062
"390","MTD3531",1.5114504,"microl o2 mg(DW)^-1 h^-1",26.381767,"celsius",299.531767
"391","MTD3531",1.6087786,"microl o2 mg(DW)^-1 h^-1",28.88889,"celsius",302.03889
"392","MTD3531",1.620229,"microl o2 mg(DW)^-1 h^-1",31.396011,"celsius",304.546011
"393","MTD3531",1.79771,"microl o2 mg(DW)^-1 h^-1",34.245014,"celsius",307.395014
"394","MTD3531",1.6259542,"microl o2 mg(DW)^-1 h^-1",37.54986,"celsius",310.69986
"395","MTD3531",1.5114504,"microl o2 mg(DW)^-1 h^-1",42.621082,"celsius",315.771082
"396","MTD3532",0.6038386,"microl o2 mg(DW)^-1 h^-1",5.0870776,"celsius",278.2370776
"397","MTD3532",1.0191389,"microl o2 mg(DW)^-1 h^-1",12.4539175,"celsius",285.6039175
"398","MTD3532",1.2066277,"microl o2 mg(DW)^-1 h^-1",17.535053,"celsius",290.685053
"399","MTD3532",1.1891513,"microl o2 mg(DW)^-1 h^-1",20.102564,"celsius",293.252564
"400","MTD3532",1.2002002,"microl o2 mg(DW)^-1 h^-1",22.61342,"celsius",295.76342
"401","MTD3532",1.2795111,"microl o2 mg(DW)^-1 h^-1",26.3806,"celsius",299.5306
"402","MTD3532",0.9996366,"microl o2 mg(DW)^-1 h^-1",29.229673,"celsius",302.379673
"403","MTD3532",0.8966658,"microl o2 mg(DW)^-1 h^-1",31.396534,"celsius",304.546534
"404","MTD3532",1.0959357,"microl o2 mg(DW)^-1 h^-1",33.853016,"celsius",307.003016
"405","MTD3532",1.580214,"microl o2 mg(DW)^-1 h^-1",37.454792,"celsius",310.604792
"406","MTD3532",0.24488916,"microl o2 mg(DW)^-1 h^-1",42.514194,"celsius",315.664194
"407","MTD3533",0.3277751,"microl o2 mg(DW)^-1 h^-1",5.0382075,"celsius",278.1882075
"408","MTD3533",0.38485217,"microl o2 mg(DW)^-1 h^-1",9.908437,"celsius",283.058437
"409","MTD3533",0.46450153,"microl o2 mg(DW)^-1 h^-1",14.892951,"celsius",288.042951
"410","MTD3533",0.51597995,"microl o2 mg(DW)^-1 h^-1",20.049795,"celsius",293.199795
"411","MTD3533",0.64038616,"microl o2 mg(DW)^-1 h^-1",22.512167,"celsius",295.662167
"412","MTD3533",0.64076585,"microl o2 mg(DW)^-1 h^-1",25.20557,"celsius",298.35557
"413","MTD3533",1.1317176,"microl o2 mg(DW)^-1 h^-1",27.719913,"celsius",300.869913
"414","MTD3533",1.4538051,"microl o2 mg(DW)^-1 h^-1",32.414364,"celsius",305.564364
"415","MTD3533",1.2850218,"microl o2 mg(DW)^-1 h^-1",35.167538,"celsius",308.317538
"416","MTD3533",1.2741153,"microl o2 mg(DW)^-1 h^-1",37.8038,"celsius",310.9538
"417","MTD3533",0.7613104,"microl o2 mg(DW)^-1 h^-1",40.275448,"celsius",313.425448
"418","MTD3533",0.48004523,"microl o2 mg(DW)^-1 h^-1",45.150604,"celsius",318.300604
"419","MTD3534",0.39152402,"microl o2 mg(DW)^-1 h^-1",5.0015984,"celsius",278.1515984
"420","MTD3534",0.43825313,"microl o2 mg(DW)^-1 h^-1",10.235649,"celsius",283.385649
"421","MTD3534",0.7837511,"microl o2 mg(DW)^-1 h^-1",14.896502,"celsius",288.046502
"422","MTD3534",0.7097905,"microl o2 mg(DW)^-1 h^-1",20.132252,"celsius",293.282252
"423","MTD3534",0.92276126,"microl o2 mg(DW)^-1 h^-1",22.405212,"celsius",295.555212
"424","MTD3534",0.69901574,"microl o2 mg(DW)^-1 h^-1",25.139515,"celsius",298.289515
"425","MTD3534",0.900533,"microl o2 mg(DW)^-1 h^-1",27.697132,"celsius",300.847132
"426","MTD3534",0.7230588,"microl o2 mg(DW)^-1 h^-1",32.47915,"celsius",305.62915
"427","MTD3534",0.9993051,"microl o2 mg(DW)^-1 h^-1",35.149513,"celsius",308.299513
"428","MTD3534",0.78124946,"microl o2 mg(DW)^-1 h^-1",37.485443,"celsius",310.635443
"429","MTD3534",0.38502476,"microl o2 mg(DW)^-1 h^-1",39.766983,"celsius",312.916983
"430","MTD3534",0.20187701,"microl o2 mg(DW)^-1 h^-1",45.06117,"celsius",318.21117
"431","MTD3535",0.28960153,"microl o2 mg(DW)^-1 h^-1",5.207692,"celsius",278.357692
"432","MTD3535",0.55606824,"microl o2 mg(DW)^-1 h^-1",10.075931,"celsius",283.225931
"433","MTD3535",0.70192057,"microl o2 mg(DW)^-1 h^-1",15.119449,"celsius",288.269449
"434","MTD3535",0.5430579,"microl o2 mg(DW)^-1 h^-1",19.89208,"celsius",293.04208
"435","MTD3535",0.6763157,"microl o2 mg(DW)^-1 h^-1",22.382936,"celsius",295.532936
"436","MTD3535",0.91884047,"microl o2 mg(DW)^-1 h^-1",25.039413,"celsius",298.189413
"437","MTD3535",0.8106495,"microl o2 mg(DW)^-1 h^-1",27.3702,"celsius",300.5202
"438","MTD3535",0.76687425,"microl o2 mg(DW)^-1 h^-1",32.47842,"celsius",305.62842
"439","MTD3535",0.9518798,"microl o2 mg(DW)^-1 h^-1",35.02384,"celsius",308.17384
"440","MTD3535",0.4644336,"microl o2 mg(DW)^-1 h^-1",37.484035,"celsius",310.634035
"441","MTD3535",0.24714686,"microl o2 mg(DW)^-1 h^-1",40.046356,"celsius",313.196356
"442","MTD3535",0.4502739,"microl o2 mg(DW)^-1 h^-1",44.633568,"celsius",317.783568
"443","MTD3536",0.54418916,"microl o2 mg(DW)^-1 h^-1",5.6161876,"celsius",278.7661876
"444","MTD3536",1.0825636,"microl o2 mg(DW)^-1 h^-1",10.142072,"celsius",283.292072
"445","MTD3536",1.4511764,"microl o2 mg(DW)^-1 h^-1",15.014759,"celsius",288.164759
"446","MTD3536",1.3104149,"microl o2 mg(DW)^-1 h^-1",20.296577,"celsius",293.446577
"447","MTD3536",1.503224,"microl o2 mg(DW)^-1 h^-1",22.81888,"celsius",295.96888
"448","MTD3536",1.4073392,"microl o2 mg(DW)^-1 h^-1",25.230604,"celsius",298.380604
"449","MTD3536",1.5039225,"microl o2 mg(DW)^-1 h^-1",27.754307,"celsius",300.904307
"450","MTD3536",1.3008646,"microl o2 mg(DW)^-1 h^-1",32.807476,"celsius",305.957476
"451","MTD3536",1.103118,"microl o2 mg(DW)^-1 h^-1",35.39285,"celsius",308.54285
"452","MTD3536",0.99589616,"microl o2 mg(DW)^-1 h^-1",37.68996,"celsius",310.83996
"453","MTD3536",0.65097237,"microl o2 mg(DW)^-1 h^-1",40.220085,"celsius",313.370085
"454","MTD3536",0.48186848,"microl o2 mg(DW)^-1 h^-1",45.215374,"celsius",318.365374
"455","MTD3537",0.54227406,"microl o2 mg(DW)^-1 h^-1",1.2716763,"celsius",274.4216763
"456","MTD3537",0.728863,"microl o2 mg(DW)^-1 h^-1",6.647399,"celsius",279.797399
"457","MTD3537",0.96793,"microl o2 mg(DW)^-1 h^-1",9.421966,"celsius",282.571966
"458","MTD3537",1.1137027,"microl o2 mg(DW)^-1 h^-1",11.965318,"celsius",285.115318
"459","MTD3537",1.2361516,"microl o2 mg(DW)^-1 h^-1",14.33526,"celsius",287.48526
"460","MTD3537",1.2536443,"microl o2 mg(DW)^-1 h^-1",16.878613,"celsius",290.028613
"461","MTD3537",1.4402332,"microl o2 mg(DW)^-1 h^-1",19.884394,"celsius",293.034394
"462","MTD3537",1.7259475,"microl o2 mg(DW)^-1 h^-1",22.13873,"celsius",295.28873
"463","MTD3537",1.7259475,"microl o2 mg(DW)^-1 h^-1",24.913296,"celsius",298.063296
"464","MTD3537",2,"microl o2 mg(DW)^-1 h^-1",29.768785,"celsius",302.918785
"465","MTD3537",2.2215743,"microl o2 mg(DW)^-1 h^-1",34.9711,"celsius",308.1211
"466","MTD3537",2.005831,"microl o2 mg(DW)^-1 h^-1",40,"celsius",313.15
"467","MTD3537",1.5451895,"microl o2 mg(DW)^-1 h^-1",45.14451,"celsius",318.29451
"468","MTD3538",0.3924853,"microl o2 mg(DW)^-1 h^-1",1.4913504,"celsius",274.6413504
"469","MTD3538",0.5643413,"microl o2 mg(DW)^-1 h^-1",6.3995924,"celsius",279.5495924
"470","MTD3538",0.79255754,"microl o2 mg(DW)^-1 h^-1",9.68768,"celsius",282.83768
"471","MTD3538",0.9069038,"microl o2 mg(DW)^-1 h^-1",12.1698675,"celsius",285.3198675
"472","MTD3538",0.9587973,"microl o2 mg(DW)^-1 h^-1",14.827301,"celsius",287.977301
"473","MTD3538",1.0105922,"microl o2 mg(DW)^-1 h^-1",17.137917,"celsius",290.287917
"474","MTD3538",1.1476992,"microl o2 mg(DW)^-1 h^-1",19.735043,"celsius",292.885043
"475","MTD3538",1.3244983,"microl o2 mg(DW)^-1 h^-1",22.041983,"celsius",295.191983
"476","MTD3538",1.4616219,"microl o2 mg(DW)^-1 h^-1",24.69691,"celsius",297.84691
"477","MTD3538",1.2357376,"microl o2 mg(DW)^-1 h^-1",29.616846,"celsius",302.766846
"478","MTD3538",1.2996519,"microl o2 mg(DW)^-1 h^-1",34.586067,"celsius",307.736067
"479","MTD3538",0.9886032,"microl o2 mg(DW)^-1 h^-1",39.73972,"celsius",312.88972
"480","MTD3538",0.518409,"microl o2 mg(DW)^-1 h^-1",44.724644,"celsius",317.874644
"481","MTD3539",0.4756447,"microl o2 mg(DW)^-1 h^-1",1.7266186,"celsius",274.8766186
"482","MTD3539",0.56733525,"microl o2 mg(DW)^-1 h^-1",6.964029,"celsius",280.114029
"483","MTD3539",0.6704871,"microl o2 mg(DW)^-1 h^-1",9.841726,"celsius",282.991726
"484","MTD3539",0.81948423,"microl o2 mg(DW)^-1 h^-1",12.143885,"celsius",285.293885
"485","MTD3539",0.9226361,"microl o2 mg(DW)^-1 h^-1",14.618705,"celsius",287.768705
"486","MTD3539",0.8653295,"microl o2 mg(DW)^-1 h^-1",17.323742,"celsius",290.473742
"487","MTD3539",0.96275073,"microl o2 mg(DW)^-1 h^-1",19.395683,"celsius",292.545683
"488","MTD3539",1.1232091,"microl o2 mg(DW)^-1 h^-1",22.043165,"celsius",295.193165
"489","MTD3539",1.2206304,"microl o2 mg(DW)^-1 h^-1",24.690647,"celsius",297.840647
"490","MTD3539",1.6275072,"microl o2 mg(DW)^-1 h^-1",29.81295,"celsius",302.96295
"491","MTD3539",2.234957,"microl o2 mg(DW)^-1 h^-1",34.76259,"celsius",307.91259
"492","MTD3539",1.5931232,"microl o2 mg(DW)^-1 h^-1",39.654675,"celsius",312.804675
"493","MTD3540",0.1417718,"microl o2 mg(DW)^-1 h^-1",1.9393471,"celsius",275.0893471
"494","MTD3540",0.22063823,"microl o2 mg(DW)^-1 h^-1",6.7267985,"celsius",279.8767985
"495","MTD3540",0.3508763,"microl o2 mg(DW)^-1 h^-1",9.862562,"celsius",283.012562
"496","MTD3540",0.3959833,"microl o2 mg(DW)^-1 h^-1",12.313349,"celsius",285.463349
"497","MTD3540",0.36154398,"microl o2 mg(DW)^-1 h^-1",14.763,"celsius",287.913
"498","MTD3540",0.40666717,"microl o2 mg(DW)^-1 h^-1",17.099827,"celsius",290.249827
"499","MTD3540",0.51423436,"microl o2 mg(DW)^-1 h^-1",19.836407,"celsius",292.986407
"500","MTD3540",0.5707051,"microl o2 mg(DW)^-1 h^-1",22.287355,"celsius",295.437355
"501","MTD3540",0.61012214,"microl o2 mg(DW)^-1 h^-1",24.79504,"celsius",297.94504
"502","MTD3540",0.54124355,"microl o2 mg(DW)^-1 h^-1",29.694342,"celsius",302.844342
"503","MTD3540",0.5632264,"microl o2 mg(DW)^-1 h^-1",34.93682,"celsius",308.08682
"504","MTD3540",0.3807102,"microl o2 mg(DW)^-1 h^-1",39.8345,"celsius",312.9845
"505","MTD3540",0.23226908,"microl o2 mg(DW)^-1 h^-1",44.846622,"celsius",317.996622
"506","MTD3541",0.25258228,"microl o2 mg(DW)^-1 h^-1",1.6082758,"celsius",274.7582758
"507","MTD3541",0.2518257,"microl o2 mg(DW)^-1 h^-1",6.9950843,"celsius",280.1450843
"508","MTD3541",0.40312394,"microl o2 mg(DW)^-1 h^-1",9.748012,"celsius",282.898012
"509","MTD3541",0.5376166,"microl o2 mg(DW)^-1 h^-1",12.156854,"celsius",285.306854
"510","MTD3541",0.62149954,"microl o2 mg(DW)^-1 h^-1",14.908796,"celsius",288.058796
"511","MTD3541",0.71665853,"microl o2 mg(DW)^-1 h^-1",17.37437,"celsius",290.52437
"512","MTD3541",0.7443941,"microl o2 mg(DW)^-1 h^-1",19.896265,"celsius",293.046265
"513","MTD3541",0.9125784,"microl o2 mg(DW)^-1 h^-1",22.420214,"celsius",295.570214
"514","MTD3541",1.0582829,"microl o2 mg(DW)^-1 h^-1",25.001139,"celsius",298.151139
"515","MTD3541",0.9508577,"microl o2 mg(DW)^-1 h^-1",29.87063,"celsius",303.02063
"516","MTD3541",0.7872209,"microl o2 mg(DW)^-1 h^-1",34.968525,"celsius",308.118525
"517","MTD3541",0.40450832,"microl o2 mg(DW)^-1 h^-1",39.8913,"celsius",313.0413
"518","MTD3541",0.31389678,"microl o2 mg(DW)^-1 h^-1",45.047565,"celsius",318.197565
"519","MTD3542",0.26561818,"microl o2 mg(DW)^-1 h^-1",1.6053936,"celsius",274.7553936
"520","MTD3542",0.34134805,"microl o2 mg(DW)^-1 h^-1",6.661781,"celsius",279.811781
"521","MTD3542",0.40526584,"microl o2 mg(DW)^-1 h^-1",9.821786,"celsius",282.971786
"522","MTD3542",0.5325295,"microl o2 mg(DW)^-1 h^-1",12.176286,"celsius",285.326286
"523","MTD3542",0.49831176,"microl o2 mg(DW)^-1 h^-1",14.935396,"celsius",288.085396
"524","MTD3542",0.556336,"microl o2 mg(DW)^-1 h^-1",17.233418,"celsius",290.383418
"525","MTD3542",0.56827235,"microl o2 mg(DW)^-1 h^-1",19.991867,"celsius",293.141867
"526","MTD3542",0.58590347,"microl o2 mg(DW)^-1 h^-1",22.232994,"celsius",295.382994
"527","MTD3542",0.78818405,"microl o2 mg(DW)^-1 h^-1",24.701363,"celsius",297.851363
"528","MTD3542",0.71968234,"microl o2 mg(DW)^-1 h^-1",29.759815,"celsius",302.909815
"529","MTD3542",0.7492167,"microl o2 mg(DW)^-1 h^-1",34.529507,"celsius",307.679507
"530","MTD3542",0.5942175,"microl o2 mg(DW)^-1 h^-1",39.876553,"celsius",313.026553
"531","MTD3542",0.69299954,"microl o2 mg(DW)^-1 h^-1",44.760197,"celsius",317.910197
"532","MTD3543",0.2760355,"microl o2 mg(DW)^-1 h^-1",1.2029306,"celsius",274.3529306
"533","MTD3543",0.24773748,"microl o2 mg(DW)^-1 h^-1",4.2493143,"celsius",277.3993143
"534","MTD3543",0.339964,"microl o2 mg(DW)^-1 h^-1",6.144541,"celsius",279.294541
"535","MTD3543",0.42079535,"microl o2 mg(DW)^-1 h^-1",8.729587,"celsius",281.879587
"536","MTD3543",0.40963966,"microl o2 mg(DW)^-1 h^-1",11.086068,"celsius",284.236068
"537","MTD3543",0.41004425,"microl o2 mg(DW)^-1 h^-1",13.902155,"celsius",287.052155
"538","MTD3543",0.57715684,"microl o2 mg(DW)^-1 h^-1",17.003202,"celsius",290.153202
"539","MTD3543",0.9973246,"microl o2 mg(DW)^-1 h^-1",21.36498,"celsius",294.51498
"540","MTD3543",1.2399426,"microl o2 mg(DW)^-1 h^-1",29.982185,"celsius",303.132185
"541","MTD3543",0.7525433,"microl o2 mg(DW)^-1 h^-1",37.69034,"celsius",310.84034
"542","MTD3544",0.28988966,"microl o2 mg(DW)^-1 h^-1",0.7969677,"celsius",273.9469677
"543","MTD3544",0.18236476,"microl o2 mg(DW)^-1 h^-1",3.8314211,"celsius",276.9814211
"544","MTD3544",0.3303944,"microl o2 mg(DW)^-1 h^-1",5.9465985,"celsius",279.0965985
"545","MTD3544",0.36490023,"microl o2 mg(DW)^-1 h^-1",8.864556,"celsius",282.014556
"546","MTD3544",0.43335104,"microl o2 mg(DW)^-1 h^-1",10.751982,"celsius",283.901982
"547","MTD3544",0.41671994,"microl o2 mg(DW)^-1 h^-1",13.670677,"celsius",286.820677
"548","MTD3544",0.7353279,"microl o2 mg(DW)^-1 h^-1",16.641766,"celsius",289.791766
"549","MTD3544",1.2075661,"microl o2 mg(DW)^-1 h^-1",21.155706,"celsius",294.305706
"550","MTD3544",1.4020019,"microl o2 mg(DW)^-1 h^-1",29.965494,"celsius",303.115494
"551","MTD3544",1.1530315,"microl o2 mg(DW)^-1 h^-1",37.236607,"celsius",310.386607
"552","MTD3545",0.31796935,"microl o2 mg(DW)^-1 h^-1",1.4881502,"celsius",274.6381502
"553","MTD3545",0.3346581,"microl o2 mg(DW)^-1 h^-1",3.9990883,"celsius",277.1490883
"554","MTD3545",0.48208466,"microl o2 mg(DW)^-1 h^-1",6.11247,"celsius",279.26247
"555","MTD3545",0.6123281,"microl o2 mg(DW)^-1 h^-1",9.195648,"celsius",282.345648
"556","MTD3545",0.708651,"microl o2 mg(DW)^-1 h^-1",11.080052,"celsius",284.230052
"557","MTD3545",0.7537244,"microl o2 mg(DW)^-1 h^-1",13.762582,"celsius",286.912582
"558","MTD3545",1.0430902,"microl o2 mg(DW)^-1 h^-1",16.619795,"celsius",289.769795
"559","MTD3545",1.417375,"microl o2 mg(DW)^-1 h^-1",21.646555,"celsius",294.796555
"560","MTD3545",1.6036987,"microl o2 mg(DW)^-1 h^-1",29.923119,"celsius",303.073119
"561","MTD3545",1.1196201,"microl o2 mg(DW)^-1 h^-1",37.84771,"celsius",310.99771
