"","FinalID","OriginalTraitValue","Climate","Latitude","Longitude","ConTemp","Kelvin","Tref","B0","T0","Th","E","Tm","Eh","Tpk","trait_scalar"
"158","MTD3369",0.14657855,NA,24.65,-81.283333,12.002273,285.152273,285.152273,0.14657855,285.152273,297.26556,9.08956374943778e-06,309.09716,1.81791274988756e-05,300.143076,NA
"159","MTD3369",0.19280177,NA,24.65,-81.283333,15.030311,288.180311,285.152273,0.14657855,285.152273,297.26556,9.08956374943778e-06,309.09716,1.81791274988756e-05,300.143076,NA
"160","MTD3369",0.15687415,NA,24.65,-81.283333,17.994633,291.144633,285.152273,0.14657855,285.152273,297.26556,9.08956374943778e-06,309.09716,1.81791274988756e-05,300.143076,NA
"161","MTD3369",0.23399754,NA,24.65,-81.283333,20.99195,294.14195,285.152273,0.14657855,285.152273,297.26556,9.08956374943778e-06,309.09716,1.81791274988756e-05,300.143076,NA
"162","MTD3369",0.40344703,NA,24.65,-81.283333,24.11556,297.26556,285.152273,0.14657855,285.152273,297.26556,9.08956374943778e-06,309.09716,1.81791274988756e-05,300.143076,NA
"163","MTD3369",0.79953337,NA,24.65,-81.283333,26.993076,300.143076,285.152273,0.14657855,285.152273,297.26556,9.08956374943778e-06,309.09716,1.81791274988756e-05,300.143076,NA
"164","MTD3369",0.7633383,NA,24.65,-81.283333,30.11344,303.26344,285.152273,0.14657855,285.152273,297.26556,9.08956374943778e-06,309.09716,1.81791274988756e-05,300.143076,NA
"165","MTD3369",0.6093857,NA,24.65,-81.283333,35.94716,309.09716,285.152273,0.14657855,285.152273,297.26556,9.08956374943778e-06,309.09716,1.81791274988756e-05,300.143076,NA
"166","MTD3370",0.24934733,NA,28.2,-82.986944,12.035105,285.185105,285.185105,0.24934733,285.185105,294.146616,1.97772409534503e-05,309.17768,3.95544819069007e-05,303.127608,NA
"167","MTD3370",0.20308399,NA,28.2,-82.986944,15.030473,288.180473,285.185105,0.24934733,285.185105,294.146616,1.97772409534503e-05,309.17768,3.95544819069007e-05,303.127608,NA
"168","MTD3370",0.16715638,NA,28.2,-82.986944,17.994795,291.144795,285.185105,0.24934733,285.185105,294.146616,1.97772409534503e-05,309.17768,3.95544819069007e-05,303.127608,NA
"169","MTD3370",2.506423,NA,28.2,-82.986944,20.996616,294.146616,285.185105,0.24934733,285.185105,294.146616,1.97772409534503e-05,309.17768,3.95544819069007e-05,303.127608,NA
"170","MTD3370",3.632387,NA,28.2,-82.986944,23.979282,297.129282,285.185105,0.24934733,285.185105,294.146616,1.97772409534503e-05,309.17768,3.95544819069007e-05,303.127608,NA
"171","MTD3370",5.5089,NA,28.2,-82.986944,27.005007,300.155007,285.185105,0.24934733,285.185105,294.146616,1.97772409534503e-05,309.17768,3.95544819069007e-05,303.127608,NA
"172","MTD3370",5.997366,NA,28.2,-82.986944,29.977608,303.127608,285.185105,0.24934733,285.185105,294.146616,1.97772409534503e-05,309.17768,3.95544819069007e-05,303.127608,NA
"173","MTD3370",5.70937,NA,28.2,-82.986944,36.02768,309.17768,285.185105,0.24934733,285.185105,294.146616,1.97772409534503e-05,309.17768,3.95544819069007e-05,303.127608,NA
"174","MTD3371",0.60927874,NA,28.2,-82.986944,12.009578,285.159578,285.159578,0.60927874,285.159578,294.156884,7.42154129305001e-06,309.130156,1.48430825861e-05,302.286196,NA
"175","MTD3371",0.5526797,NA,28.2,-82.986944,15.035993,288.185993,285.159578,0.60927874,285.159578,294.156884,7.42154129305001e-06,309.130156,1.48430825861e-05,302.286196,NA
"176","MTD3371",0.7223966,NA,28.2,-82.986944,18.003561,291.153561,285.159578,0.60927874,285.159578,294.156884,7.42154129305001e-06,309.130156,1.48430825861e-05,302.286196,NA
"177","MTD3371",1.1799624,NA,28.2,-82.986944,21.006884,294.156884,285.159578,0.60927874,285.159578,294.156884,7.42154129305001e-06,309.130156,1.48430825861e-05,302.286196,NA
"178","MTD3371",1.8908935,NA,28.2,-82.986944,26.167652,299.317652,285.159578,0.60927874,285.159578,294.156884,7.42154129305001e-06,309.130156,1.48430825861e-05,302.286196,NA
"179","MTD3371",2.1223037,NA,28.2,-82.986944,29.136196,302.286196,285.159578,0.60927874,285.159578,294.156884,7.42154129305001e-06,309.130156,1.48430825861e-05,302.286196,NA
"180","MTD3371",0.7224367,NA,28.2,-82.986944,35.980156,309.130156,285.159578,0.60927874,285.159578,294.156884,7.42154129305001e-06,309.130156,1.48430825861e-05,302.286196,NA
"181","MTD3372",0.13618936,NA,24.683333,-81.2,12.0645275,285.2145275,285.2145275,0.13618936,285.2145275,309.103167,1.47652164361399e-05,309.103167,2.95304328722799e-05,303.188645,NA
"182","MTD3372",0.06946854,NA,24.683333,-81.2,14.997154,288.147154,285.2145275,0.13618936,285.2145275,309.103167,1.47652164361399e-05,309.103167,2.95304328722799e-05,303.188645,NA
"183","MTD3372",0.1774386,NA,24.683333,-81.2,17.994957,291.144957,285.2145275,0.13618936,285.2145275,309.103167,1.47652164361399e-05,309.103167,2.95304328722799e-05,303.188645,NA
"184","MTD3372",0.56302875,NA,24.683333,-81.2,20.997145,294.147145,285.2145275,0.13618936,285.2145275,309.103167,1.47652164361399e-05,309.103167,2.95304328722799e-05,303.188645,NA
"185","MTD3372",0.5579478,NA,24.683333,-81.2,23.961954,297.111954,285.2145275,0.13618936,285.2145275,309.103167,1.47652164361399e-05,309.103167,2.95304328722799e-05,303.188645,NA
"186","MTD3372",0.93330926,NA,24.683333,-81.2,26.932768,300.082768,285.2145275,0.13618936,285.2145275,309.103167,1.47652164361399e-05,309.103167,2.95304328722799e-05,303.188645,NA
"187","MTD3372",1.9562371,NA,24.683333,-81.2,30.038645,303.188645,285.2145275,0.13618936,285.2145275,309.103167,1.47652164361399e-05,309.103167,2.95304328722799e-05,303.188645,NA
"188","MTD3372",0.9898281,NA,24.683333,-81.2,35.953167,309.103167,285.2145275,0.13618936,285.2145275,309.103167,1.47652164361399e-05,309.103167,2.95304328722799e-05,303.188645,NA
"189","MTD3383",19.841436,NA,39.739072,-75.539788,14.934322,288.084322,288.084322,19.841436,288.084322,308.033904,7.45236623156821e-06,318.033904,1.49047324631364e-05,308.033904,NA
"190","MTD3383",33.35025,NA,39.739072,-75.539788,19.939772,293.089772,288.084322,19.841436,288.084322,308.033904,7.45236623156821e-06,318.033904,1.49047324631364e-05,308.033904,NA
"191","MTD3383",53.70507,NA,39.739072,-75.539788,24.941153,298.091153,288.084322,19.841436,288.084322,308.033904,7.45236623156821e-06,318.033904,1.49047324631364e-05,308.033904,NA
"192","MTD3383",89.218254,NA,39.739072,-75.539788,29.879616,303.029616,288.084322,19.841436,288.084322,308.033904,7.45236623156821e-06,318.033904,1.49047324631364e-05,308.033904,NA
"193","MTD3383",104.683075,NA,39.739072,-75.539788,34.883904,308.033904,288.084322,19.841436,288.084322,308.033904,7.45236623156821e-06,318.033904,1.49047324631364e-05,308.033904,NA
"194","MTD3384",15.195271,NA,39.739072,-75.539788,14.883175,288.033175,288.033175,15.195271,288.033175,308.03928,8.41861978135111e-06,318.03928,1.68372395627022e-05,308.03928,NA
"195","MTD3384",24.792734,NA,39.739072,-75.539788,19.944857,293.094857,288.033175,15.195271,288.033175,308.03928,8.41861978135111e-06,318.03928,1.68372395627022e-05,308.03928,NA
"196","MTD3384",51.260067,NA,39.739072,-75.539788,24.942604,298.092604,288.033175,15.195271,288.033175,308.03928,8.41861978135111e-06,318.03928,1.68372395627022e-05,308.03928,NA
"197","MTD3384",82.61741,NA,39.739072,-75.539788,29.937447,303.087447,288.033175,15.195271,288.033175,308.03928,8.41861978135111e-06,318.03928,1.68372395627022e-05,308.03928,NA
"198","MTD3384",95.63656,NA,39.739072,-75.539788,34.88928,308.03928,288.033175,15.195271,288.033175,308.03928,8.41861978135111e-06,318.03928,1.68372395627022e-05,308.03928,NA
"199","MTD3400",1.6299337,NA,53.42697,-2.988876,9.975269,283.125269,283.125269,1.6299337,283.125269,293.057503,8.37023638706728e-06,308.08527,1.67404727741346e-05,298.104195,NA
"200","MTD3400",2.0074563,NA,53.42697,-2.988876,15.027102,288.177102,283.125269,1.6299337,283.125269,293.057503,8.37023638706728e-06,308.08527,1.67404727741346e-05,298.104195,NA
"201","MTD3400",3.8080986,NA,53.42697,-2.988876,19.907503,293.057503,283.125269,1.6299337,283.125269,293.057503,8.37023638706728e-06,308.08527,1.67404727741346e-05,298.104195,NA
"202","MTD3400",6.615703,NA,53.42697,-2.988876,24.954195,298.104195,283.125269,1.6299337,283.125269,293.057503,8.37023638706728e-06,308.08527,1.67404727741346e-05,298.104195,NA
"203","MTD3400",5.819377,NA,53.42697,-2.988876,29.924301,303.074301,283.125269,1.6299337,283.125269,293.057503,8.37023638706728e-06,308.08527,1.67404727741346e-05,298.104195,NA
"204","MTD3400",5.6099753,NA,53.42697,-2.988876,34.93527,308.08527,283.125269,1.6299337,283.125269,293.057503,8.37023638706728e-06,308.08527,1.67404727741346e-05,298.104195,NA
"205","MTD3401",1.6299337,NA,53.42697,-2.988876,9.975269,283.125269,283.125269,1.6299337,283.125269,288.175861,5.26928659067705e-06,303.03716,1.05385731813541e-05,298.151263,NA
"206","MTD3401",2.5940278,NA,53.42697,-2.988876,15.025861,288.175861,283.125269,1.6299337,283.125269,288.175861,5.26928659067705e-06,303.03716,1.05385731813541e-05,298.151263,NA
"207","MTD3401",3.0539353,NA,53.42697,-2.988876,19.909098,293.059098,283.125269,1.6299337,283.125269,288.175861,5.26928659067705e-06,303.03716,1.05385731813541e-05,298.151263,NA
"208","MTD3401",4.26977,NA,53.42697,-2.988876,25.001263,298.151263,283.125269,1.6299337,283.125269,288.175861,5.26928659067705e-06,303.03716,1.05385731813541e-05,298.151263,NA
"209","MTD3401",3.4727385,NA,53.42697,-2.988876,29.88716,303.03716,283.125269,1.6299337,283.125269,288.175861,5.26928659067705e-06,303.03716,1.05385731813541e-05,298.151263,NA
"210","MTD3402",1.629228,NA,53.42697,-2.988876,9.89106,283.04106,283.04106,1.629228,283.04106,303.080506,7.5489535387911e-06,303.080506,1.50979070775822e-05,298.105435,NA
"211","MTD3402",2.761267,NA,53.42697,-2.988876,14.983402,288.133402,283.04106,1.629228,283.04106,303.080506,7.5489535387911e-06,303.080506,1.50979070775822e-05,298.105435,NA
"212","MTD3402",4.39467,NA,53.42697,-2.988876,19.906261,293.056261,283.04106,1.629228,283.04106,303.080506,7.5489535387911e-06,303.080506,1.50979070775822e-05,298.105435,NA
"213","MTD3402",6.0291314,NA,53.42697,-2.988876,24.955435,298.105435,283.04106,1.629228,283.04106,303.080506,7.5489535387911e-06,303.080506,1.50979070775822e-05,298.105435,NA
"214","MTD3402",2.8865197,NA,53.42697,-2.988876,29.930506,303.080506,283.04106,1.629228,283.04106,303.080506,7.5489535387911e-06,303.080506,1.50979070775822e-05,298.105435,NA
"215","MTD3410",6.1785564,NA,51.433333,23.1,15.02468,288.17468,288.13599,8.789491,288.13599,293.154148,3.92975743049061e-06,307.131636,7.85951486098121e-06,307.13018,NA
"216","MTD3410",6.924565,NA,51.433333,23.1,15.023793,288.173793,288.13599,8.789491,288.13599,293.154148,3.92975743049061e-06,307.131636,7.85951486098121e-06,307.13018,NA
"217","MTD3410",7.2442827,NA,51.433333,23.1,15.023414,288.173414,288.13599,8.789491,288.13599,293.154148,3.92975743049061e-06,307.131636,7.85951486098121e-06,307.13018,NA
"218","MTD3410",8.789491,NA,51.433333,23.1,14.98599,288.13599,288.13599,8.789491,288.13599,293.154148,3.92975743049061e-06,307.131636,7.85951486098121e-06,307.13018,NA
"219","MTD3410",6.245117,NA,51.433333,23.1,20.006807,293.156807,288.13599,8.789491,288.13599,293.154148,3.92975743049061e-06,307.131636,7.85951486098121e-06,307.13018,NA
"220","MTD3410",6.5115485,NA,51.433333,23.1,20.00649,293.15649,288.13599,8.789491,288.13599,293.154148,3.92975743049061e-06,307.131636,7.85951486098121e-06,307.13018,NA
"221","MTD3410",8.536428,NA,51.433333,23.1,20.004084,293.154084,288.13599,8.789491,288.13599,293.154148,3.92975743049061e-06,307.131636,7.85951486098121e-06,307.13018,NA
"222","MTD3410",8.483142,NA,51.433333,23.1,20.004148,293.154148,288.13599,8.789491,288.13599,293.154148,3.92975743049061e-06,307.131636,7.85951486098121e-06,307.13018,NA
"223","MTD3410",9.927181,NA,51.433333,23.1,21.995314,295.145314,288.13599,8.789491,288.13599,293.154148,3.92975743049061e-06,307.131636,7.85951486098121e-06,307.13018,NA
"224","MTD3410",10.779762,NA,51.433333,23.1,21.9943,295.1443,288.13599,8.789491,288.13599,293.154148,3.92975743049061e-06,307.131636,7.85951486098121e-06,307.13018,NA
"225","MTD3410",10.833143,NA,51.433333,23.1,22.029825,295.179825,288.13599,8.789491,288.13599,293.154148,3.92975743049061e-06,307.131636,7.85951486098121e-06,307.13018,NA
"226","MTD3410",11.206053,NA,51.433333,23.1,21.993793,295.143793,288.13599,8.789491,288.13599,293.154148,3.92975743049061e-06,307.131636,7.85951486098121e-06,307.13018,NA
"227","MTD3410",10.627963,NA,51.433333,23.1,25.019392,298.169392,288.13599,8.789491,288.13599,293.154148,3.92975743049061e-06,307.131636,7.85951486098121e-06,307.13018,NA
"228","MTD3410",11.693594,NA,51.433333,23.1,24.982538,298.132538,288.13599,8.789491,288.13599,293.154148,3.92975743049061e-06,307.131636,7.85951486098121e-06,307.13018,NA
"229","MTD3410",12.226458,NA,51.433333,23.1,24.981905,298.131905,288.13599,8.789491,288.13599,293.154148,3.92975743049061e-06,307.131636,7.85951486098121e-06,307.13018,NA
"230","MTD3410",12.75932,NA,51.433333,23.1,24.981272,298.131272,288.13599,8.789491,288.13599,293.154148,3.92975743049061e-06,307.131636,7.85951486098121e-06,307.13018,NA
"231","MTD3410",12.293017,NA,51.433333,23.1,29.964033,303.114033,288.13599,8.789491,288.13599,293.154148,3.92975743049061e-06,307.131636,7.85951486098121e-06,307.13018,NA
"232","MTD3410",13.891702,NA,51.433333,23.1,29.99772,303.14772,288.13599,8.789491,288.13599,293.154148,3.92975743049061e-06,307.131636,7.85951486098121e-06,307.13018,NA
"233","MTD3410",13.998275,NA,51.433333,23.1,29.997593,303.147593,288.13599,8.789491,288.13599,293.154148,3.92975743049061e-06,307.131636,7.85951486098121e-06,307.13018,NA
"234","MTD3410",14.957428,NA,51.433333,23.1,29.996454,303.146454,288.13599,8.789491,288.13599,293.154148,3.92975743049061e-06,307.131636,7.85951486098121e-06,307.13018,NA
"235","MTD3410",15.447624,NA,51.433333,23.1,33.981636,307.131636,288.13599,8.789491,288.13599,293.154148,3.92975743049061e-06,307.131636,7.85951486098121e-06,307.13018,NA
"236","MTD3410",16.246918,NA,51.433333,23.1,33.980686,307.130686,288.13599,8.789491,288.13599,293.154148,3.92975743049061e-06,307.131636,7.85951486098121e-06,307.13018,NA
"237","MTD3410",16.673208,NA,51.433333,23.1,33.98018,307.13018,288.13599,8.789491,288.13599,293.154148,3.92975743049061e-06,307.131636,7.85951486098121e-06,307.13018,NA
"238","MTD3413",1.5209168,NA,35.85,14.5,10.88415,284.03415,284.03415,1.5209168,284.03415,284.03415,3.98418188376972e-06,309.11317,7.96836376753945e-06,304.221798,NA
"239","MTD3413",1.1309018,NA,35.85,14.5,16.012894,289.162894,284.03415,1.5209168,284.03415,284.03415,3.98418188376972e-06,309.11317,7.96836376753945e-06,304.221798,NA
"240","MTD3413",0.5775883,NA,35.85,14.5,20.849543,293.999543,284.03415,1.5209168,284.03415,284.03415,3.98418188376972e-06,309.11317,7.96836376753945e-06,304.221798,NA
"241","MTD3413",2.0801978,NA,35.85,14.5,25.903326,299.053326,284.03415,1.5209168,284.03415,284.03415,3.98418188376972e-06,309.11317,7.96836376753945e-06,304.221798,NA
"242","MTD3413",3.5476594,NA,35.85,14.5,31.071798,304.221798,284.03415,1.5209168,284.03415,284.03415,3.98418188376972e-06,309.11317,7.96836376753945e-06,304.221798,NA
"243","MTD3413",2.8541086,NA,35.85,14.5,35.96317,309.11317,284.03415,1.5209168,284.03415,284.03415,3.98418188376972e-06,309.11317,7.96836376753945e-06,304.221798,NA
"244","MTD3414",0.58638793,NA,35.85,14.5,10.806441,283.956441,283.956441,0.58638793,283.956441,309.042708,4.40192446026569e-06,319.042708,8.80384892053137e-06,309.042708,NA
"245","MTD3414",0.67544603,NA,35.85,14.5,15.829991,288.979991,283.956441,0.58638793,283.956441,309.042708,4.40192446026569e-06,319.042708,8.80384892053137e-06,309.042708,NA
"246","MTD3414",0.57768947,NA,35.85,14.5,20.734106,293.884106,283.956441,0.58638793,283.956441,309.042708,4.40192446026569e-06,319.042708,8.80384892053137e-06,309.042708,NA
"247","MTD3414",0.6551665,NA,35.85,14.5,25.641968,298.791968,283.956441,0.58638793,283.956441,309.042708,4.40192446026569e-06,319.042708,8.80384892053137e-06,309.042708,NA
"248","MTD3414",1.3282862,NA,35.85,14.5,30.73573,303.88573,283.956441,0.58638793,283.956441,309.042708,4.40192446026569e-06,319.042708,8.80384892053137e-06,309.042708,NA
"249","MTD3414",2.2583647,NA,35.85,14.5,35.892708,309.042708,283.956441,0.58638793,283.956441,309.042708,4.40192446026569e-06,319.042708,8.80384892053137e-06,309.042708,NA
"250","MTD3450",27.14,NA,-37.552828,143.833241,15,288.15,288.15,27.14,288.15,308.15,5.58526082066283e-06,318.15,1.11705216413257e-05,308.15,NA
"251","MTD3450",30.2,NA,-37.552828,143.833241,15,288.15,288.15,27.14,288.15,308.15,5.58526082066283e-06,318.15,1.11705216413257e-05,308.15,NA
"252","MTD3450",37.99,NA,-37.552828,143.833241,20,293.15,288.15,27.14,288.15,308.15,5.58526082066283e-06,318.15,1.11705216413257e-05,308.15,NA
"253","MTD3450",38.78,NA,-37.552828,143.833241,20,293.15,288.15,27.14,288.15,308.15,5.58526082066283e-06,318.15,1.11705216413257e-05,308.15,NA
"254","MTD3450",61.37,NA,-37.552828,143.833241,25,298.15,288.15,27.14,288.15,308.15,5.58526082066283e-06,318.15,1.11705216413257e-05,308.15,NA
"255","MTD3450",57.09,NA,-37.552828,143.833241,25,298.15,288.15,27.14,288.15,308.15,5.58526082066283e-06,318.15,1.11705216413257e-05,308.15,NA
"256","MTD3450",70.67,NA,-37.552828,143.833241,30,303.15,288.15,27.14,288.15,308.15,5.58526082066283e-06,318.15,1.11705216413257e-05,308.15,NA
"257","MTD3450",66.7,NA,-37.552828,143.833241,30,303.15,288.15,27.14,288.15,308.15,5.58526082066283e-06,318.15,1.11705216413257e-05,308.15,NA
"258","MTD3450",112.26,NA,-37.552828,143.833241,35,308.15,288.15,27.14,288.15,308.15,5.58526082066283e-06,318.15,1.11705216413257e-05,308.15,NA
"259","MTD3453",5,NA,-38.233333,144.666667,3,276.15,289.15,9.7,276.15,315.15,6.02756475312245e-06,325.15,1.20551295062449e-05,315.15,NA
"260","MTD3453",9.7,NA,-38.233333,144.666667,16,289.15,289.15,9.7,276.15,315.15,6.02756475312245e-06,325.15,1.20551295062449e-05,315.15,NA
"261","MTD3453",23.6,NA,-38.233333,144.666667,25,298.15,289.15,9.7,276.15,315.15,6.02756475312245e-06,325.15,1.20551295062449e-05,315.15,NA
"262","MTD3453",22.9,NA,-38.233333,144.666667,30,303.15,289.15,9.7,276.15,315.15,6.02756475312245e-06,325.15,1.20551295062449e-05,315.15,NA
"263","MTD3453",79.4,NA,-38.233333,144.666667,42,315.15,289.15,9.7,276.15,315.15,6.02756475312245e-06,325.15,1.20551295062449e-05,315.15,NA
"264","MTD3477",0.05279503,NA,36.616667,-121.9,14.964664,288.114664,288.114664,0.05279503,288.114664,293.096997,9.86466812302972e-06,308.15,1.97293362460594e-05,303.096997,NA
"265","MTD3477",0.1552795,NA,36.616667,-121.9,19.946997,293.096997,288.114664,0.05279503,288.114664,293.096997,9.86466812302972e-06,308.15,1.97293362460594e-05,303.096997,NA
"266","MTD3477",0.125,NA,36.616667,-121.9,24.929329,298.079329,288.114664,0.05279503,288.114664,293.096997,9.86466812302972e-06,308.15,1.97293362460594e-05,303.096997,NA
"267","MTD3477",0.3812112,NA,36.616667,-121.9,29.946997,303.096997,288.114664,0.05279503,288.114664,293.096997,9.86466812302972e-06,308.15,1.97293362460594e-05,303.096997,NA
"268","MTD3477",0.3765528,NA,36.616667,-121.9,35,308.15,288.114664,0.05279503,288.114664,293.096997,9.86466812302972e-06,308.15,1.97293362460594e-05,303.096997,NA
"269","MTD3478",0.05279503,NA,36.616667,-121.9,14.964664,288.114664,288.114664,0.05279503,288.114664,298.079329,1.05188984902909e-05,308.15,2.10377969805817e-05,303.096997,NA
"270","MTD3478",0.1552795,NA,36.616667,-121.9,19.946997,293.096997,288.114664,0.05279503,288.114664,298.079329,1.05188984902909e-05,308.15,2.10377969805817e-05,303.096997,NA
"271","MTD3478",0.20885094,NA,36.616667,-121.9,24.929329,298.079329,288.114664,0.05279503,288.114664,298.079329,1.05188984902909e-05,308.15,2.10377969805817e-05,303.096997,NA
"272","MTD3478",0.36490682,NA,36.616667,-121.9,29.946997,303.096997,288.114664,0.05279503,288.114664,298.079329,1.05188984902909e-05,308.15,2.10377969805817e-05,303.096997,NA
"273","MTD3478",0.35093167,NA,36.616667,-121.9,35,308.15,288.114664,0.05279503,288.114664,298.079329,1.05188984902909e-05,308.15,2.10377969805817e-05,303.096997,NA
"274","MTD3479",0.05279503,NA,36.616667,-121.9,14.964664,288.114664,288.114664,0.05279503,288.114664,308.114664,7.86012371375089e-06,318.114664,1.57202474275018e-05,308.114664,NA
"275","MTD3479",0.055124223,NA,36.616667,-121.9,19.982332,293.132332,288.114664,0.05279503,288.114664,308.114664,7.86012371375089e-06,318.114664,1.57202474275018e-05,308.114664,NA
"276","MTD3479",0.13664596,NA,36.616667,-121.9,24.964664,298.114664,288.114664,0.05279503,288.114664,308.114664,7.86012371375089e-06,318.114664,1.57202474275018e-05,308.114664,NA
"277","MTD3479",0.20885094,NA,36.616667,-121.9,29.911661,303.061661,288.114664,0.05279503,288.114664,308.114664,7.86012371375089e-06,318.114664,1.57202474275018e-05,308.114664,NA
